"pincode","city","canton","canton_code","country","country_code"
9314,"Thalsdorf","","","Österreich","AT"
9314,"Unterpassering","","","Österreich","AT"
9314,"Gasselhof","","","Österreich","AT"
9314,"Labon","","","Österreich","AT"
9314,"Niederosterwitz","","","Österreich","AT"
9314,"Maigern","","","Österreich","AT"
9314,"St. Martin","","","Österreich","AT"
9314,"Pölling","","","Österreich","AT"
9314,"Gösseling","","","Österreich","AT"
9314,"Hochosterwitz","","","Österreich","AT"
9314,"Pölling","","","Österreich","AT"
9314,"Wiendorf","","","Österreich","AT"
9314,"Kreutern","","","Österreich","AT"
9314,"Rain","","","Österreich","AT"
9314,"Unterbruckendorf","","","Österreich","AT"
9314,"Weindorf","","","Österreich","AT"
9314,"Mannsberg","","","Österreich","AT"
9314,"Garzern","","","Österreich","AT"
9314,"Launsdorf","","","Österreich","AT"
9321,"Unterstein","","","Österreich","AT"
9321,"Mannsberg","","","Österreich","AT"
9321,"Edling","","","Österreich","AT"
9321,"Passering","","","Österreich","AT"
9321,"Unterbergen","","","Österreich","AT"
9321,"Grillberg","","","Österreich","AT"
9321,"Krasta","","","Österreich","AT"
9321,"Möriach","","","Österreich","AT"
9321,"Poppenhof","","","Österreich","AT"
9321,"St. Klementen","","","Österreich","AT"
9321,"St. Martin am Krappfeld","","","Österreich","AT"
9321,"Unterpassering","","","Österreich","AT"
9321,"Dürnfeld","","","Österreich","AT"
9321,"Freiendorf","","","Österreich","AT"
9321,"Garzern","","","Österreich","AT"
9321,"Geiselsdorf","","","Österreich","AT"
9321,"Gölsach","","","Österreich","AT"
9321,"Kappel am Krappfeld","","","Österreich","AT"
9321,"Landbrücken","","","Österreich","AT"
9321,"Mauer","","","Österreich","AT"
9321,"Schöttlhof","","","Österreich","AT"
9321,"Silberegg","","","Österreich","AT"
9321,"Windisch","","","Österreich","AT"
9321,"Zeindorf","","","Österreich","AT"
9321,"Oberbruckendorf","","","Österreich","AT"
9321,"Zedl","","","Österreich","AT"
9321,"Haide","","","Österreich","AT"
9321,"Haidkirchen","","","Österreich","AT"
9321,"Stammersdorf","","","Österreich","AT"
9321,"St. Willibald","","","Österreich","AT"
9321,"Latschach","","","Österreich","AT"
9321,"Lind","","","Österreich","AT"
9321,"Muschk","","","Österreich","AT"
9321,"Boden","","","Österreich","AT"
9321,"Dobranberg","","","Österreich","AT"
9322,"Eberdorf","","","Österreich","AT"
9322,"Gasteige","","","Österreich","AT"
9322,"Hirt","","","Österreich","AT"
9322,"Micheldorf","","","Österreich","AT"
9322,"Ruhsdorf","","","Österreich","AT"
9322,"Lorenzenberg","","","Österreich","AT"
9323,"Wildbad Einöd","","","Österreich","AT"
9323,"Dürnstein in der Steiermark","","","Österreich","AT"
9323,"Sankt Marein bei Neumarkt","","","Österreich","AT"
9330,"Stoberdorf","","","Österreich","AT"
9330,"Rabing","","","Österreich","AT"
9330,"St. Kosmas","","","Österreich","AT"
9330,"Aich","","","Österreich","AT"
9330,"Treibach","","","Österreich","AT"
9330,"Dachberg","","","Österreich","AT"
9330,"Krumfelden","","","Österreich","AT"
9330,"Töscheldorf","","","Österreich","AT"
9330,"Weindorf","","","Österreich","AT"
9330,"Brugga","","","Österreich","AT"
9330,"Unterbergen","","","Österreich","AT"
9330,"Althofen","","","Österreich","AT"
9330,"Eberdorf","","","Österreich","AT"
9330,"Rain","","","Österreich","AT"
9330,"Mölbling","","","Österreich","AT"
9330,"Silberegg","","","Österreich","AT"
9330,"Muraniberg","","","Österreich","AT"
9330,"Rabenstein","","","Österreich","AT"
9330,"Krasta","","","Österreich","AT"
9330,"Epritz","","","Österreich","AT"
9330,"St. Stefan am Krappfeld","","","Österreich","AT"
9330,"Guttaringberg","","","Österreich","AT"
9334,"Guttaring","","","Österreich","AT"
9334,"Guttaringberg","","","Österreich","AT"
9334,"Übersberg","","","Österreich","AT"
9334,"Schelmberg","","","Österreich","AT"
9334,"Schrottenbach","","","Österreich","AT"
9334,"Hollersberg","","","Österreich","AT"
9334,"Oberstranach","","","Österreich","AT"
9334,"Rabachboden","","","Österreich","AT"
9334,"Ratteingraben","","","Österreich","AT"
9334,"St. Gertruden","","","Österreich","AT"
9334,"Verlosnitz","","","Österreich","AT"
9334,"Maria Hilf","","","Österreich","AT"
9334,"Silberegg","","","Österreich","AT"
9334,"Deinsberg","","","Österreich","AT"
9334,"Waitschach","","","Österreich","AT"
9334,"Urtl","","","Österreich","AT"
9334,"Höffern","","","Österreich","AT"
9334,"Sonnberg","","","Österreich","AT"
9334,"Urtlgraben","","","Österreich","AT"
9335,"Stranach","","","Österreich","AT"
9335,"Semlach","","","Österreich","AT"
9335,"Obersemlach","","","Österreich","AT"
9335,"Lölling Sonnseite","","","Österreich","AT"
9335,"St. Johann am Pressen","","","Österreich","AT"
9335,"Hinterberg","","","Österreich","AT"
9335,"Lölling Graben","","","Österreich","AT"
9335,"Lölling Schattseite","","","Österreich","AT"
9335,"Knappenberg","","","Österreich","AT"
9341,"Stein","","","Österreich","AT"
9341,"Dobersberg","","","Österreich","AT"
9341,"Langwiesen","","","Österreich","AT"
9341,"Lees","","","Österreich","AT"
9341,"Pabenberg","","","Österreich","AT"
9341,"Dielach","","","Österreich","AT"
9341,"Gruschitz","","","Österreich","AT"
9341,"Lieding","","","Österreich","AT"
9341,"Mellach","","","Österreich","AT"
9341,"St. Magdalen","","","Österreich","AT"
9341,"Unterrain","","","Österreich","AT"
9341,"Gerach","","","Österreich","AT"
9341,"Buldorf","","","Österreich","AT"
9341,"Hackl","","","Österreich","AT"
9341,"Olschnögg","","","Österreich","AT"
9341,"Pöckstein-Zwischenwässern","","","Österreich","AT"
9341,"St. Johann","","","Österreich","AT"
9341,"Schneßnitz","","","Österreich","AT"
9341,"Glabötsch","","","Österreich","AT"
9341,"Gundersdorf","","","Österreich","AT"
9341,"Kraßnitz","","","Österreich","AT"
9341,"Machuli","","","Österreich","AT"
9341,"Olschnitz","","","Österreich","AT"
9341,"Olschnitz-Lind","","","Österreich","AT"
9341,"Pölling","","","Österreich","AT"
9341,"Ratschach","","","Österreich","AT"
9341,"St. Jakob","","","Österreich","AT"
9341,"Schattseite","","","Österreich","AT"
9341,"Winklern","","","Österreich","AT"
9341,"Wattein","","","Österreich","AT"
9341,"Herd","","","Österreich","AT"
9341,"Höllein","","","Österreich","AT"
9341,"Kulmitzen","","","Österreich","AT"
9341,"Schmaritzen","","","Österreich","AT"
9341,"Straßburg-Stadt","","","Österreich","AT"
9341,"Unterfarcha","","","Österreich","AT"
9341,"Gunzenberg","","","Österreich","AT"
9341,"Zedl","","","Österreich","AT"
9341,"Bachl","","","Österreich","AT"
9341,"Gassarest","","","Österreich","AT"
9341,"Mitterdorf","","","Österreich","AT"
9341,"St. Georgen","","","Österreich","AT"
9341,"Unteraich","","","Österreich","AT"
9341,"Wildbach","","","Österreich","AT"
9341,"Gratschitz","","","Österreich","AT"
9341,"Drahtzug","","","Österreich","AT"
9341,"Edling","","","Österreich","AT"
9341,"Mannsdorf","","","Österreich","AT"
9341,"Moschitz","","","Österreich","AT"
9341,"Wilpling","","","Österreich","AT"
9341,"Hausdorf","","","Österreich","AT"
9341,"Hohenfeld","","","Österreich","AT"
9341,"Kreuth","","","Österreich","AT"
9341,"Kreuzen","","","Österreich","AT"
9341,"St. Peter","","","Österreich","AT"
9342,"Kreuzberg","","","Österreich","AT"
9342,"Sutsch","","","Österreich","AT"
9342,"Dörfl","","","Österreich","AT"
9342,"Glanz","","","Österreich","AT"
9342,"Masternitzen","","","Österreich","AT"
9342,"Pisweg","","","Österreich","AT"
9342,"Zabersdorf","","","Österreich","AT"
9342,"Ranitz","","","Österreich","AT"
9342,"Finsterdorf","","","Österreich","AT"
9342,"Gassarest","","","Österreich","AT"
9342,"Gurk","","","Österreich","AT"
9342,"Gruska","","","Österreich","AT"
9342,"Föbing","","","Österreich","AT"
9342,"Niederdorf","","","Österreich","AT"
9342,"Straßa","","","Österreich","AT"
9342,"Zedl","","","Österreich","AT"
9342,"Zedroß","","","Österreich","AT"
9342,"Reichenhaus","","","Österreich","AT"
9342,"Gwadnitz","","","Österreich","AT"
9342,"Krön","","","Österreich","AT"
9342,"Zeltschach","","","Österreich","AT"
9343,"Ading","","","Österreich","AT"
9343,"Hundsdorf","","","Österreich","AT"
9343,"Aich","","","Österreich","AT"
9343,"Grabenig","","","Österreich","AT"
9343,"Kraßnitz","","","Österreich","AT"
9343,"St. Andrä","","","Österreich","AT"
9343,"Dielach","","","Österreich","AT"
9343,"Wurz","","","Österreich","AT"
9343,"Bach (Zweinitz)","","","Österreich","AT"
9343,"Traming","","","Österreich","AT"
9343,"Zweinitz","","","Österreich","AT"
9343,"Brunn (Zweinitz)","","","Österreich","AT"
9343,"Engelsdorf","","","Österreich","AT"
9343,"Mödring","","","Österreich","AT"
9344,"Oberort","","","Österreich","AT"
9344,"Hundsdorf","","","Österreich","AT"
9344,"Psein","","","Österreich","AT"
9344,"Massanig","","","Österreich","AT"
9344,"Planitz","","","Österreich","AT"
9344,"Grua","","","Österreich","AT"
9344,"Dalling","","","Österreich","AT"
9344,"Edling","","","Österreich","AT"
9344,"Reinsberg","","","Österreich","AT"
9344,"Weitensfeld","","","Österreich","AT"
9344,"Niederwurz","","","Österreich","AT"
9344,"Kaindorf","","","Österreich","AT"
9344,"Dolz","","","Österreich","AT"
9344,"Hafendorf","","","Österreich","AT"
9344,"Sadin","","","Österreich","AT"
9344,"Zammelsberg","","","Österreich","AT"
9344,"Hardernitzen","","","Österreich","AT"
9344,"Kötschendorf","","","Österreich","AT"
9344,"Nassing","","","Österreich","AT"
9344,"Wullroß","","","Österreich","AT"
9344,"Lind","","","Österreich","AT"
9345,"Hohenwurz","","","Österreich","AT"
9345,"Lassenberg","","","Österreich","AT"
9345,"Steindorf","","","Österreich","AT"
9345,"Reinsberg","","","Österreich","AT"
9345,"Tschriet","","","Österreich","AT"
9345,"Kleinglödnitz","","","Österreich","AT"
9345,"Kleinglödnitz","","","Österreich","AT"
9345,"Altenmarkt","","","Österreich","AT"
9345,"Leßnitz","","","Österreich","AT"
9345,"Zauchwinkel","","","Österreich","AT"
9345,"Altenmarkt","","","Österreich","AT"
9345,"Zauchwinkel","","","Österreich","AT"
9345,"Kaindorf","","","Österreich","AT"
9345,"Braunsberg","","","Österreich","AT"
9345,"Mödritsch","","","Österreich","AT"
9346,"Rain","","","Österreich","AT"
9346,"Bach","","","Österreich","AT"
9346,"Brenitz","","","Österreich","AT"
9346,"Jauernig","","","Österreich","AT"
9346,"Laas","","","Österreich","AT"
9346,"Grai","","","Österreich","AT"
9346,"Weißberg","","","Österreich","AT"
9346,"Moos","","","Österreich","AT"
9346,"Flattnitz","","","Österreich","AT"
9346,"Hohenwurz","","","Österreich","AT"
9346,"Torf","","","Österreich","AT"
9346,"Tschröschen","","","Österreich","AT"
9346,"Eden","","","Österreich","AT"
9346,"Glödnitz","","","Österreich","AT"
9346,"Lassenberg","","","Österreich","AT"
9346,"Schattseite","","","Österreich","AT"
9360,"Gulitzen","","","Österreich","AT"
9360,"Lorenzenberg","","","Österreich","AT"
9360,"Dobritsch","","","Österreich","AT"
9360,"Dobritsch","","","Österreich","AT"
9360,"Pabenberg","","","Österreich","AT"
9360,"Dörfl","","","Österreich","AT"
9360,"Zeltschachberg","","","Österreich","AT"
9360,"Gaudritz","","","Österreich","AT"
9360,"Engelsdorf","","","Österreich","AT"
9360,"Friesach","","","Österreich","AT"
9360,"Schwall","","","Österreich","AT"
9360,"Reisenberg","","","Österreich","AT"
9360,"Gundersdorf","","","Österreich","AT"
9360,"Wiegen","","","Österreich","AT"
9360,"Gaisberg","","","Österreich","AT"
9360,"Harold","","","Österreich","AT"
9360,"Zeltschach","","","Österreich","AT"
9360,"Judendorf","","","Österreich","AT"
9360,"Grafendorf","","","Österreich","AT"
9360,"Olsa","","","Österreich","AT"
9360,"Guttaringberg","","","Österreich","AT"
9360,"Silbermann","","","Österreich","AT"
9360,"Micheldorf","","","Österreich","AT"
9360,"Schödendorf","","","Österreich","AT"
9360,"Hartmannsdorf","","","Österreich","AT"
9360,"Sattelbogen","","","Österreich","AT"
9360,"Wagendorf","","","Österreich","AT"
9360,"Ostrog","","","Österreich","AT"
9360,"Kräuping","","","Österreich","AT"
9360,"Oberdorf II","","","Österreich","AT"
9360,"Guldendorf","","","Österreich","AT"
9360,"Dürnstein in der Steiermark","","","Österreich","AT"
9361,"Moserwinkl","","","Österreich","AT"
9361,"Timrian","","","Österreich","AT"
9361,"Hundsdorf","","","Österreich","AT"
9361,"Schratzbach","","","Österreich","AT"
9361,"Gunzenberg","","","Österreich","AT"
9361,"Ingolsthal","","","Österreich","AT"
9361,"Leimersberg","","","Österreich","AT"
9361,"Mayerhofen","","","Österreich","AT"
9361,"Staudachhof","","","Österreich","AT"
9361,"St. Salvator","","","Österreich","AT"
9361,"Stegsdorf","","","Österreich","AT"
9361,"Wels","","","Österreich","AT"
9361,"Zmuck","","","Österreich","AT"
9361,"Reisenberg","","","Österreich","AT"
9361,"St. Stefan","","","Österreich","AT"
9361,"Gwerz","","","Österreich","AT"
9361,"Judendorf","","","Österreich","AT"
9361,"Zienitzen","","","Österreich","AT"
9361,"Oberdorf I","","","Österreich","AT"
9361,"Roßbach","","","Österreich","AT"
9361,"St. Johann","","","Österreich","AT"
9361,"Wiesen","","","Österreich","AT"
9362,"Feistritz","","","Österreich","AT"
9362,"Metnitz","","","Österreich","AT"
9362,"Schnatten","","","Österreich","AT"
9362,"Zwatzhof","","","Österreich","AT"
9362,"Marienheim","","","Österreich","AT"
9362,"Grades","","","Österreich","AT"
9363,"Klachl","","","Österreich","AT"
9363,"Preining","","","Österreich","AT"
9363,"Feistritz","","","Österreich","AT"
9363,"Auen","","","Österreich","AT"
9363,"Metnitz","","","Österreich","AT"
9363,"Schwarzenbach","","","Österreich","AT"
9363,"Wöbring","","","Österreich","AT"
9363,"Oberhof Schattseite","","","Österreich","AT"
9363,"Teichl","","","Österreich","AT"
9363,"Vellach","","","Österreich","AT"
9363,"Oberalpe","","","Österreich","AT"
9363,"Felfernigthal","","","Österreich","AT"
9363,"Unteralpe","","","Österreich","AT"
9363,"Mödring","","","Österreich","AT"
9363,"Oberhof Sonnseite","","","Österreich","AT"
9363,"Maria Höfl","","","Österreich","AT"
9371,"Brückl","","","Österreich","AT"
9371,"Michaelerberg","","","Österreich","AT"
9371,"Terpetzen","","","Österreich","AT"
9371,"Johannserberg","","","Österreich","AT"
9371,"Oberkrähwald","","","Österreich","AT"
9371,"Pirkach","","","Österreich","AT"
9371,"St. Ulrich am Johannserberg","","","Österreich","AT"
9371,"Selesen","","","Österreich","AT"
9371,"St. Walburgen","","","Österreich","AT"
9371,"Klein St. Veit","","","Österreich","AT"
9371,"Tschutta","","","Österreich","AT"
9371,"Eppersdorf","","","Österreich","AT"
9371,"Labegg","","","Österreich","AT"
9371,"Salchendorf","","","Österreich","AT"
9371,"St. Gregorn","","","Österreich","AT"
9371,"Hart","","","Österreich","AT"
9371,"Hausdorf","","","Österreich","AT"
9371,"Krainberg","","","Österreich","AT"
9371,"Schmieddorf","","","Österreich","AT"
9371,"Gutschen","","","Österreich","AT"
9371,"Kaltenberg","","","Österreich","AT"
9371,"Reisdorf","","","Österreich","AT"
9372,"Eberstein","","","Österreich","AT"
9372,"St. Walburgen","","","Österreich","AT"
9372,"Mirnig","","","Österreich","AT"
9372,"Klein St. Paul","","","Österreich","AT"
9372,"St. Oswald","","","Österreich","AT"
9372,"Kulm","","","Österreich","AT"
9372,"Rüggen","","","Österreich","AT"
9372,"Gutschen","","","Österreich","AT"
9372,"Baumgarten","","","Österreich","AT"
9372,"Hochfeistritz","","","Österreich","AT"
9372,"Gutschen","","","Österreich","AT"
9372,"Kaltenberg","","","Österreich","AT"
9373,"Sittenberg","","","Österreich","AT"
9373,"Rattenberg","","","Österreich","AT"
9373,"Filfing","","","Österreich","AT"
9373,"Klein St. Paul","","","Österreich","AT"
9373,"Wietersdorf","","","Österreich","AT"
9373,"St. Florian","","","Österreich","AT"
9373,"Prailing","","","Österreich","AT"
9374,"Drattrum","","","Österreich","AT"
9374,"Müllergraben","","","Österreich","AT"
9374,"Kirchberg","","","Österreich","AT"
9374,"Grünburg","","","Österreich","AT"
9374,"Unterwietingberg","","","Österreich","AT"
9374,"Dullberg","","","Österreich","AT"
9374,"Raffelsdorf","","","Österreich","AT"
9374,"Buch","","","Österreich","AT"
9374,"Kitschdorf","","","Österreich","AT"
9374,"Schelmberg","","","Österreich","AT"
9374,"Mösel","","","Österreich","AT"
9374,"Oberwietingberg","","","Österreich","AT"
9374,"Maria Hilf","","","Österreich","AT"
9374,"Wieting","","","Österreich","AT"
9375,"Ratteingraben","","","Österreich","AT"
9375,"Heft","","","Österreich","AT"
9375,"Zosen","","","Österreich","AT"
9375,"Hüttenberg Land","","","Österreich","AT"
9375,"St. Martin am Silberberg","","","Österreich","AT"
9375,"Lölling Sonnseite","","","Österreich","AT"
9375,"Unterwald","","","Österreich","AT"
9375,"Höffern","","","Österreich","AT"
9375,"Schalkendorf","","","Österreich","AT"
9375,"Waitschach","","","Österreich","AT"
9375,"Dobritsch","","","Österreich","AT"
9375,"St. Johann am Pressen","","","Österreich","AT"
9375,"Gobertal","","","Österreich","AT"
9375,"Waitschach","","","Österreich","AT"
9375,"Baierberg","","","Österreich","AT"
9375,"Hüttenberg","","","Österreich","AT"
9375,"Deinsberg","","","Österreich","AT"
9375,"Verlosnitz","","","Österreich","AT"
9375,"Gobertal","","","Österreich","AT"
9376,"Gossen","","","Österreich","AT"
9376,"Knappenberg","","","Österreich","AT"
9376,"Obersemlach","","","Österreich","AT"
9376,"Andreaskreuz","","","Österreich","AT"
9376,"Jouschitzen","","","Österreich","AT"
9376,"St. Johann am Pressen","","","Österreich","AT"
9376,"Lichtegg","","","Österreich","AT"
9400,"Kleinwinklern","","","Österreich","AT"
9400,"Wolfsberg","","","Österreich","AT"
9400,"Priel","","","Österreich","AT"
9400,"Wölling","","","Österreich","AT"
9400,"Hattendorf","","","Österreich","AT"
9400,"St. Johann","","","Österreich","AT"
9400,"St. Stefan","","","Österreich","AT"
9400,"Gries","","","Österreich","AT"
9400,"St. Jakob","","","Österreich","AT"
9400,"Zellach","","","Österreich","AT"
9400,"Pollheim","","","Österreich","AT"
9400,"Reding","","","Österreich","AT"
9400,"Schleifen","","","Österreich","AT"
9400,"Schwemmtratten","","","Österreich","AT"
9400,"St. Thomas","","","Österreich","AT"
9400,"Gräbern","","","Österreich","AT"
9400,"Raggl","","","Österreich","AT"
9400,"Kleinedling","","","Österreich","AT"
9400,"Auen","","","Österreich","AT"
9400,"Schoßbach","","","Österreich","AT"
9400,"Hintergumitsch","","","Österreich","AT"
9400,"Pfaffendorf","","","Österreich","AT"
9400,"Unterleidenberg","","","Österreich","AT"
9400,"Vordergumitsch","","","Österreich","AT"
9400,"Ritzing","","","Österreich","AT"
9400,"Prebl","","","Österreich","AT"
9411,"Altendorf","","","Österreich","AT"
9411,"Hattendorf","","","Österreich","AT"
9411,"Kötsch","","","Österreich","AT"
9411,"Lading","","","Österreich","AT"
9411,"St. Margarethen im Lavanttal","","","Österreich","AT"
9411,"Arling","","","Österreich","AT"
9411,"Eselsdorf","","","Österreich","AT"
9411,"Pollheim","","","Österreich","AT"
9411,"Witra","","","Österreich","AT"
9411,"Lausing","","","Österreich","AT"
9411,"Aichberg","","","Österreich","AT"
9411,"St. Michael","","","Österreich","AT"
9411,"Forst","","","Österreich","AT"
9411,"Priel","","","Österreich","AT"
9411,"Thürn","","","Österreich","AT"
9412,"Leiwald","","","Österreich","AT"
9412,"Oberleidenberg","","","Österreich","AT"
9412,"St. Margarethen im Lavanttal","","","Österreich","AT"
9412,"Witra","","","Österreich","AT"
9412,"Preims","","","Österreich","AT"
9412,"Unterleidenberg","","","Österreich","AT"
9412,"Forst","","","Österreich","AT"
9412,"Arling","","","Österreich","AT"
9412,"Prebl","","","Österreich","AT"
9412,"Pfaffendorf","","","Österreich","AT"
9412,"Raggl","","","Österreich","AT"
9413,"Limberg","","","Österreich","AT"
9413,"Trum-und Prössinggraben","","","Österreich","AT"
9413,"Praken","","","Österreich","AT"
9413,"Vordertheißenegg","","","Österreich","AT"
9413,"Hinterwölch","","","Österreich","AT"
9413,"Kaltstuben","","","Österreich","AT"
9413,"Kamperkogel","","","Österreich","AT"
9413,"Obergösel","","","Österreich","AT"
9413,"Auen","","","Österreich","AT"
9413,"Kamp","","","Österreich","AT"
9413,"Zellach","","","Österreich","AT"
9413,"Weinebene","","","Österreich","AT"
9413,"St. Gertraud","","","Österreich","AT"
9413,"Vorderlimberg","","","Österreich","AT"
9413,"Gräbern","","","Österreich","AT"
9413,"Frantschach","","","Österreich","AT"
9413,"Untergösel","","","Österreich","AT"
9413,"Vorderwölch","","","Österreich","AT"
9413,"Hintergumitsch","","","Österreich","AT"
9421,"Goding","","","Österreich","AT"
9421,"Hainsdorf","","","Österreich","AT"
9421,"Hartelsberg","","","Österreich","AT"
9421,"Gemmersdorf","","","Österreich","AT"
9421,"Hartneidstein","","","Österreich","AT"
9421,"Mosern","","","Österreich","AT"
9421,"Oberpichling","","","Österreich","AT"
9421,"Obereberndorf","","","Österreich","AT"
9421,"Eitweg","","","Österreich","AT"
9421,"St. Ulrich","","","Österreich","AT"
9422,"Maria Rojach","","","Österreich","AT"
9422,"Dachberg","","","Österreich","AT"
9422,"Farrach","","","Österreich","AT"
9422,"Paierdorf","","","Österreich","AT"
9422,"Aich","","","Österreich","AT"
9422,"Lindhof","","","Österreich","AT"
9422,"Mühldorf","","","Österreich","AT"
9422,"Untereberndorf","","","Österreich","AT"
9422,"Ragglach","","","Österreich","AT"
9422,"Ragglbach","","","Österreich","AT"
9422,"Mitterpichling","","","Österreich","AT"
9422,"Eisdorf","","","Österreich","AT"
9422,"Oberpichling","","","Österreich","AT"
9423,"Oberrainz","","","Österreich","AT"
9423,"Pontnig","","","Österreich","AT"
9423,"Steinberg-Hart","","","Österreich","AT"
9423,"Gundisch-Süd","","","Österreich","AT"
9423,"Krakaberg","","","Österreich","AT"
9423,"Steinberg-Oberhaus","","","Österreich","AT"
9423,"Hofwiesen","","","Österreich","AT"
9423,"Andersdorf","","","Österreich","AT"
9423,"Gundisch-Mitte","","","Österreich","AT"
9423,"Niederhof","","","Österreich","AT"
9423,"Pfaffendorf","","","Österreich","AT"
9423,"Unterpichling","","","Österreich","AT"
9423,"Weißenberg","","","Österreich","AT"
9423,"Fransdorf","","","Österreich","AT"
9423,"Götzendorf","","","Österreich","AT"
9423,"Herzogberg","","","Österreich","AT"
9423,"Gundisch-Nord","","","Österreich","AT"
9423,"St. Georgen im Lavanttal","","","Österreich","AT"
9423,"Matschenbloch","","","Österreich","AT"
9431,"Weißenbach Gumitsch","","","Österreich","AT"
9431,"Goding","","","Österreich","AT"
9431,"Reinfelsdorf","","","Österreich","AT"
9431,"Völking","","","Österreich","AT"
9431,"Maildorf","","","Österreich","AT"
9431,"Kleinrojach","","","Österreich","AT"
9431,"Schaßbach","","","Österreich","AT"
9431,"Schobersberg","","","Österreich","AT"
9431,"Aichberg","","","Österreich","AT"
9431,"Priel","","","Österreich","AT"
9431,"Völking","","","Österreich","AT"
9431,"Thürn","","","Österreich","AT"
9431,"Glein","","","Österreich","AT"
9431,"Reideben","","","Österreich","AT"
9431,"Vordergumitsch","","","Österreich","AT"
9431,"Wolkersdorf","","","Österreich","AT"
9431,"St. Marein","","","Österreich","AT"
9431,"St. Johann","","","Österreich","AT"
9431,"Weißenbach Rieding","","","Österreich","AT"
9431,"Oberaigen","","","Österreich","AT"
9431,"Winkling-Nord","","","Österreich","AT"
9431,"Reisberg","","","Österreich","AT"
9431,"Siegelsdorf","","","Österreich","AT"
9431,"Großedling","","","Österreich","AT"
9431,"Kleinwinklern","","","Österreich","AT"
9431,"Michaelsdorf","","","Österreich","AT"
9431,"Reisberg","","","Österreich","AT"
9431,"Kleinedling","","","Österreich","AT"
9431,"Kleinedling","","","Österreich","AT"
9431,"Hartelsberg","","","Österreich","AT"
9431,"Rieding","","","Österreich","AT"
9431,"Riegelsdorf","","","Österreich","AT"
9431,"St. Stefan","","","Österreich","AT"
9431,"Pichling","","","Österreich","AT"
9431,"Unteraigen","","","Österreich","AT"
9431,"Paildorf","","","Österreich","AT"
9433,"Unterrain","","","Österreich","AT"
9433,"Fischering","","","Österreich","AT"
9433,"Langgen","","","Österreich","AT"
9433,"Zellbach","","","Österreich","AT"
9433,"Kienberg","","","Österreich","AT"
9433,"Schönweg-St. Andrä","","","Österreich","AT"
9433,"Schönweg-Pustritz","","","Österreich","AT"
9433,"Oberaigen","","","Österreich","AT"
9433,"Winkling-Nord","","","Österreich","AT"
9433,"Burgstall-St. Andrä","","","Österreich","AT"
9433,"Wölzing-St. Andrä","","","Österreich","AT"
9433,"Wois","","","Österreich","AT"
9433,"Mosern","","","Österreich","AT"
9433,"Wölzing-Fischering","","","Österreich","AT"
9433,"Burgstall-Pölling","","","Österreich","AT"
9433,"Pölling","","","Österreich","AT"
9433,"Schilting","","","Österreich","AT"
9433,"Mettersdorf","","","Österreich","AT"
9433,"Oberagsdorf","","","Österreich","AT"
9433,"St. Jakob","","","Österreich","AT"
9433,"Magersdorf","","","Österreich","AT"
9433,"Lamm","","","Österreich","AT"
9433,"Jakling","","","Österreich","AT"
9433,"Siebending","","","Österreich","AT"
9433,"Kollegg","","","Österreich","AT"
9433,"Pirk","","","Österreich","AT"
9433,"Wimpassing","","","Österreich","AT"
9433,"Langegg","","","Österreich","AT"
9433,"Blaiken","","","Österreich","AT"
9433,"Gönitz","","","Österreich","AT"
9433,"Gönitz","","","Österreich","AT"
9433,"Zellbach","","","Österreich","AT"
9433,"Framrach","","","Österreich","AT"
9433,"Winkling","","","Österreich","AT"
9433,"Kragelsdorf","","","Österreich","AT"
9433,"Höfern","","","Österreich","AT"
9433,"Kleinrojach","","","Österreich","AT"
9433,"Pustritz","","","Österreich","AT"
9433,"Winkling-Süd","","","Österreich","AT"
9433,"Magersdorf","","","Österreich","AT"
9433,"Streitberg","","","Österreich","AT"
9433,"Unteragsdorf","","","Österreich","AT"
9433,"Messensach","","","Österreich","AT"
9433,"St. Andrä","","","Österreich","AT"
9433,"Tschrietes","","","Österreich","AT"
9441,"Schönberg","","","Österreich","AT"
9441,"Waldenstein","","","Österreich","AT"
9441,"Gräbern","","","Österreich","AT"
9441,"Gräbern","","","Österreich","AT"
9441,"Twimberg","","","Österreich","AT"
9441,"Hintertheißenegg","","","Österreich","AT"
9441,"Vordertheißenegg","","","Österreich","AT"
9451,"Oberauerling","","","Österreich","AT"
9451,"Oberpreitenegg","","","Österreich","AT"
9451,"Preitenegg","","","Österreich","AT"
9451,"Pack","","","Österreich","AT"
9451,"Unterpreitenegg","","","Österreich","AT"
9451,"Unterauerling","","","Österreich","AT"
9451,"Kleinpreitenegg","","","Österreich","AT"
9461,"Gräbern","","","Österreich","AT"
9461,"Prebl","","","Österreich","AT"
9461,"Gräbern","","","Österreich","AT"
9461,"Prebl","","","Österreich","AT"
9461,"Auen","","","Österreich","AT"
9461,"Wölling","","","Österreich","AT"
9462,"Mauterndorf","","","Österreich","AT"
9462,"Leiwald","","","Österreich","AT"
9462,"Wiesenau","","","Österreich","AT"
9462,"Wisperndorf","","","Österreich","AT"
9462,"Schiefling","","","Österreich","AT"
9462,"Steinbruch","","","Österreich","AT"
9462,"St. Peter im Lavanttal","","","Österreich","AT"
9462,"Kalchberg","","","Österreich","AT"
9462,"Weitenbach","","","Österreich","AT"
9462,"Erzberg","","","Österreich","AT"
9462,"Lichtengraben","","","Österreich","AT"
9462,"Bad St. Leonhard im Lavanttal","","","Österreich","AT"
